Location,Time,GDP pct change prev yr,Inflation annual growth rate,PPI annual growth rate,Unemployment,Unemployment pct change,House price to income,House price to rent,Rent to income,House price to income pct change,House price to rent pct change,Rent to income pct change,HH Debt,HH Debt pct change,Govt deficit to GDP,new value,Govt deficit to GDP interp
DEU,1961-03-31 23:59:59.999999999,7.450289556,1.806084,,,,,,,,,,,,,,
DEU,1961-06-30 23:59:59.999999999,5.00209888,1.984877,,,,,,,,,,,,,,
DEU,1961-09-30 23:59:59.999999999,3.576950295,2.646503,,,,,,,,,,,,,,
DEU,1961-12-31 23:59:59.999999999,2.9961605739999997,2.73327,,,,,,,,,,,,,,
DEU,1962-03-31 23:59:59.999999999,3.466854108,3.3613449999999996,,,,,,,,,,,,,,
DEU,1962-06-30 23:59:59.999999999,5.112241186,3.151066,,,,,,,,,,,,,,
DEU,1962-09-30 23:59:59.999999999,5.465212346,2.394107,,,,,,,,,,,,,,
DEU,1962-12-31 23:59:59.999999999,4.759933392,2.477064,,,,,,,,,,,,,,
DEU,1963-03-31 23:59:59.999999999,-0.372460846,3.2520330000000004,,,,,,,,,,,,,,
DEU,1963-06-30 23:59:59.999999999,3.02141052,2.875112,,,,,,,,,,,,,,
DEU,1963-09-30 23:59:59.999999999,4.102017033,2.428058,,,,,,,,,,,,,,
DEU,1963-12-31 23:59:59.999999999,4.832455357,3.312444,,,,,,,,,,,,,,
DEU,1964-03-31 23:59:59.999999999,10.127128404,2.274716,,,,,,,,,,,,,,
DEU,1964-06-30 23:59:59.999999999,6.688292601000001,2.09607,,,,,,,,,,,,,,
DEU,1964-09-30 23:59:59.999999999,4.182533938,2.721686,,,,,,,,,,,,,,
DEU,1964-12-31 23:59:59.999999999,5.0911606019999995,2.2530330000000003,,,,,,,,,,,,,,
DEU,1965-03-31 23:59:59.999999999,5.361369982,2.053037,,,,,,,,,,,,,,
DEU,1965-06-30 23:59:59.999999999,5.732236512,3.079555,,,,,,,,,,,,,,
